"Titre de tracé : t538"
"#","Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature1)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature2)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature3)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature4)","Hôte connecté (LGR S/N: 21065768)","Arrêté (LGR S/N: 21065768)","Fin de fichier (LGR S/N: 21065768)"
1504,10/29/23 02:30:00 AM,12.631,12.883,12.776,12.773,,,
1505,10/29/23 02:45:00 AM,12.631,12.885,12.778,12.776,,,
1506,10/29/23 03:00:00 AM,12.631,12.886,12.779,12.779,,,
1507,10/29/23 03:15:00 AM,12.633,12.888,12.781,12.782,,,
1508,10/29/23 03:30:00 AM,12.630,12.888,12.784,12.787,,,
1509,10/29/23 03:45:00 AM,12.631,12.889,12.785,12.791,,,
1510,10/29/23 04:00:00 AM,12.633,12.891,12.787,12.796,,,
1511,10/29/23 04:15:00 AM,12.633,12.892,12.790,12.800,,,
1512,10/29/23 04:30:00 AM,12.633,12.892,12.793,12.805,,,
1513,10/29/23 04:45:00 AM,12.633,12.894,12.794,12.809,,,
1514,10/29/23 05:00:00 AM,12.634,12.895,12.797,12.812,,,
1515,10/29/23 05:15:00 AM,12.634,12.897,12.800,12.817,,,
1516,10/29/23 05:30:00 AM,12.636,12.898,12.802,12.820,,,
1517,10/29/23 05:45:00 AM,12.636,12.900,12.805,12.825,,,
1518,10/29/23 06:00:00 AM,12.637,12.901,12.808,12.828,,,
1519,10/29/23 06:15:00 AM,12.637,12.903,12.811,12.831,,,
1520,10/29/23 06:30:00 AM,12.639,12.904,12.812,12.834,,,
1521,10/29/23 06:45:00 AM,12.640,12.906,12.815,12.837,,,
1522,10/29/23 07:00:00 AM,12.640,12.907,12.818,12.838,,,
1523,10/29/23 07:15:00 AM,12.642,12.909,12.820,12.840,,,
1524,10/29/23 07:30:00 AM,12.644,12.912,12.823,12.840,,,
1525,10/29/23 07:45:00 AM,12.644,12.913,12.825,12.841,,,
1526,10/29/23 08:00:00 AM,12.644,12.915,12.826,12.841,,,
1527,10/29/23 08:15:00 AM,12.644,12.916,12.828,12.843,,,
1528,10/29/23 08:30:00 AM,12.644,12.918,12.829,12.844,,,
1529,10/29/23 08:45:00 AM,12.645,12.919,12.832,12.844,,,
1530,10/29/23 09:00:00 AM,12.645,12.921,12.832,12.846,,,
1531,10/29/23 09:15:00 AM,12.647,12.922,12.835,12.849,,,
1532,10/29/23 09:30:00 AM,12.648,12.924,12.837,12.850,,,
1533,10/29/23 09:45:00 AM,12.650,12.925,12.838,12.852,,,
1534,10/29/23 10:00:00 AM,12.651,12.927,12.840,12.852,,,
1535,10/29/23 10:15:00 AM,12.651,12.929,12.841,12.853,,,
1536,10/29/23 10:30:00 AM,12.653,12.929,12.843,12.855,,,
1537,10/29/23 10:45:00 AM,12.653,12.930,12.844,12.856,,,
1538,10/29/23 11:00:00 AM,12.654,12.932,12.846,12.858,,,
1539,10/29/23 11:15:00 AM,12.656,12.933,12.847,12.859,,,
1540,10/29/23 11:30:00 AM,12.657,12.935,12.849,12.861,,,
1541,10/29/23 11:45:00 AM,12.659,12.936,12.850,12.864,,,
1542,10/29/23 12:00:00 PM,12.659,12.936,12.852,12.865,,,
1543,10/29/23 12:15:00 PM,12.657,12.938,12.853,12.868,,,
1544,10/29/23 12:30:00 PM,12.659,12.939,12.855,12.870,,,
1545,10/29/23 12:45:00 PM,12.660,12.941,12.856,12.874,,,
1546,10/29/23 01:00:00 PM,12.662,12.942,12.858,12.879,,,
1547,10/29/23 01:15:00 PM,12.663,12.944,12.859,12.886,,,
1548,10/29/23 01:30:00 PM,12.665,12.944,12.862,12.894,,,
1549,10/29/23 01:45:00 PM,12.666,12.945,12.865,12.903,,,
1550,10/29/23 02:00:00 PM,12.669,12.947,12.868,12.912,,,
1551,10/29/23 02:15:00 PM,12.669,12.948,12.871,12.921,,,
1552,10/29/23 02:30:00 PM,12.669,12.950,12.876,12.929,,,
1553,10/29/23 02:45:00 PM,12.671,12.953,12.879,12.935,,,
1554,10/29/23 03:00:00 PM,12.671,12.954,12.883,12.941,,,
1555,10/29/23 03:15:00 PM,12.672,12.956,12.888,12.950,,,
1556,10/29/23 03:30:00 PM,12.674,12.959,12.892,12.959,,,
1557,10/29/23 03:45:00 PM,12.675,12.960,12.895,12.968,,,
1558,10/29/23 04:00:00 PM,12.675,12.963,12.901,12.977,,,
1559,10/29/23 04:15:00 PM,12.677,12.965,12.906,12.984,,,
1560,10/29/23 04:30:00 PM,12.678,12.968,12.910,12.990,,,
1561,10/29/23 04:45:00 PM,12.680,12.971,12.915,12.996,,,
1562,10/29/23 05:00:00 PM,12.681,12.974,12.919,13.001,,,
1563,10/29/23 05:15:00 PM,12.683,12.977,12.924,13.005,,,
1564,10/29/23 05:30:00 PM,12.684,12.980,12.930,13.010,,,
1565,10/29/23 05:45:00 PM,12.686,12.983,12.933,13.013,,,
1566,10/29/23 06:00:00 PM,12.687,12.986,12.938,13.014,,,
1567,10/29/23 06:15:00 PM,12.689,12.989,12.942,13.014,,,
1568,10/29/23 06:30:00 PM,12.690,12.992,12.945,13.013,,,
1569,10/29/23 06:45:00 PM,12.692,12.993,12.948,13.011,,,
1570,10/29/23 07:00:00 PM,12.695,12.996,12.951,13.010,,,
1571,10/29/23 07:15:00 PM,12.696,12.999,12.953,13.008,,,
1572,10/29/23 07:30:00 PM,12.698,13.002,12.956,13.005,,,
1573,10/29/23 07:45:00 PM,12.699,13.005,12.957,13.004,,,
1574,10/29/23 08:00:00 PM,12.701,13.007,12.959,13.001,,,
1575,10/29/23 08:15:00 PM,12.702,13.010,12.960,12.998,,,
1576,10/29/23 08:30:00 PM,12.704,13.011,12.960,12.995,,,
1577,10/29/23 08:45:00 PM,12.707,13.013,12.962,12.992,,,
1578,10/29/23 09:00:00 PM,12.708,13.016,12.962,12.989,,,
1579,10/29/23 09:15:00 PM,12.711,13.017,12.962,12.984,,,
1580,10/29/23 09:30:00 PM,12.711,13.019,12.962,12.981,,,
1581,10/29/23 09:45:00 PM,12.714,13.020,12.962,12.978,,,
1582,10/29/23 10:00:00 PM,12.716,13.022,12.962,12.975,,,
1583,10/29/23 10:15:00 PM,12.717,13.023,12.962,12.972,,,
1584,10/29/23 10:30:00 PM,12.719,13.023,12.962,12.969,,,
1585,10/29/23 10:45:00 PM,12.720,13.025,12.962,12.966,,,
1586,10/29/23 11:00:00 PM,12.722,13.026,12.962,12.965,,,
1587,10/29/23 11:15:00 PM,12.723,13.026,12.960,12.962,,,
1588,10/29/23 11:30:00 PM,12.725,13.028,12.960,12.960,,,
1589,10/29/23 11:45:00 PM,12.725,13.028,12.960,12.959,,,
1590,10/30/23 12:00:00 AM,12.726,13.028,12.960,12.959,,,
1591,10/30/23 12:15:00 AM,12.728,13.029,12.959,12.957,,,
1592,10/30/23 12:30:00 AM,12.730,13.029,12.959,12.956,,,
1593,10/30/23 12:45:00 AM,12.731,13.031,12.959,12.954,,,
1594,10/30/23 01:00:00 AM,12.731,13.031,12.959,12.953,,,
1595,10/30/23 01:15:00 AM,12.730,13.031,12.959,12.951,,,
1596,10/30/23 01:30:00 AM,12.731,13.032,12.957,12.950,,,
1597,10/30/23 01:45:00 AM,12.733,13.032,12.957,12.954,,,
1598,10/30/23 02:00:00 AM,12.734,13.032,12.957,12.960,,,
1599,10/30/23 02:15:00 AM,12.736,13.032,12.957,12.962,,,
1600,10/30/23 02:30:00 AM,12.737,13.032,12.956,12.962,,,
1601,10/30/23 02:45:00 AM,12.737,13.034,12.956,12.962,,,
1602,10/30/23 03:00:00 AM,12.739,13.034,12.954,12.960,,,
1603,10/30/23 03:15:00 AM,12.739,13.034,12.954,12.959,,,
1604,10/30/23 03:30:00 AM,12.740,13.034,12.953,12.957,,,
1605,10/30/23 03:45:00 AM,12.742,13.034,12.953,12.954,,,
1606,10/30/23 04:00:00 AM,12.743,13.034,12.951,12.951,,,
1607,10/30/23 04:15:00 AM,12.743,13.034,12.950,12.948,,,
1608,10/30/23 04:30:00 AM,12.745,13.034,12.948,12.944,,,
1609,10/30/23 04:45:00 AM,12.745,13.034,12.947,12.938,,,
1610,10/30/23 05:00:00 AM,12.745,13.034,12.944,12.932,,,
1611,10/30/23 05:15:00 AM,12.745,13.032,12.942,12.924,,,
1612,10/30/23 05:30:00 AM,12.745,13.032,12.939,12.915,,,
1613,10/30/23 05:45:00 AM,12.745,13.032,12.936,12.907,,,
1614,10/30/23 06:00:00 AM,12.745,13.031,12.932,12.898,,,
1615,10/30/23 06:15:00 AM,12.745,13.029,12.929,12.889,,,
1616,10/30/23 06:30:00 AM,12.745,13.029,12.924,12.879,,,
1617,10/30/23 06:45:00 AM,12.746,13.028,12.919,12.870,,,
1618,10/30/23 07:00:00 AM,12.745,13.026,12.915,12.862,,,
1619,10/30/23 07:15:00 AM,12.745,13.025,12.910,12.853,,,
1620,10/30/23 07:30:00 AM,12.745,13.023,12.904,12.846,,,
1621,10/30/23 07:45:00 AM,12.745,13.020,12.900,12.838,,,
1622,10/30/23 08:00:00 AM,12.745,13.019,12.895,12.832,,,
1623,10/30/23 08:15:00 AM,12.743,13.016,12.889,12.826,,,
1624,10/30/23 08:30:00 AM,12.743,13.014,12.885,12.820,,,
1625,10/30/23 08:45:00 AM,12.742,13.011,12.880,12.814,,,
1626,10/30/23 09:00:00 AM,12.742,13.010,12.876,12.809,,,
1627,10/30/23 09:15:00 AM,12.739,13.007,12.871,12.805,,,
1628,10/30/23 09:30:00 AM,12.737,13.004,12.867,12.800,,,
1629,10/30/23 09:45:00 AM,12.737,13.002,12.862,12.797,,,
1630,10/30/23 10:00:00 AM,12.736,12.999,12.858,12.794,,,
1631,10/30/23 10:15:00 AM,12.736,12.996,12.855,12.793,,,
1632,10/30/23 10:30:00 AM,12.734,12.993,12.850,12.791,,,
1633,10/30/23 10:45:00 AM,12.734,12.992,12.847,12.791,,,
1634,10/30/23 11:00:00 AM,12.733,12.989,12.844,12.791,,,
1635,10/30/23 11:15:00 AM,12.730,12.986,12.841,12.791,,,
1636,10/30/23 11:30:00 AM,12.728,12.984,12.840,12.793,,,
1637,10/30/23 11:45:00 AM,12.726,12.981,12.837,12.794,,,
1638,10/30/23 12:00:00 PM,12.725,12.980,12.835,12.796,,,
1639,10/30/23 12:15:00 PM,12.722,12.978,12.834,12.797,,,
1640,10/30/23 12:30:00 PM,12.722,12.975,12.832,12.800,,,
1641,10/30/23 12:45:00 PM,12.720,12.974,12.832,12.803,,,
1642,10/30/23 01:00:00 PM,12.719,12.972,12.831,12.806,,,
1643,10/30/23 01:15:00 PM,12.716,12.971,12.829,12.809,,,
1644,10/30/23 01:30:00 PM,12.716,12.969,12.829,12.814,,,
1645,10/30/23 01:45:00 PM,12.714,12.968,12.829,12.818,,,
1646,10/30/23 02:00:00 PM,12.714,12.966,12.829,12.825,,,
1647,10/30/23 02:15:00 PM,12.714,12.965,12.829,12.829,,,
1648,10/30/23 02:30:00 PM,12.714,12.965,12.831,12.835,,,
1649,10/30/23 02:45:00 PM,12.714,12.963,12.831,12.841,,,
1650,10/30/23 03:00:00 PM,12.713,12.963,12.832,12.849,,,
1651,10/30/23 03:15:00 PM,12.713,12.962,12.835,12.855,,,
1652,10/30/23 03:30:00 PM,12.711,12.962,12.837,12.862,,,
1653,10/30/23 03:45:00 PM,12.711,12.962,12.838,12.868,,,
1654,10/30/23 04:00:00 PM,12.710,12.962,12.841,12.876,,,
1655,10/30/23 04:15:00 PM,12.710,12.962,12.843,12.885,,,
1656,10/30/23 04:30:00 PM,12.708,12.962,12.846,12.892,,,
1657,10/30/23 04:45:00 PM,12.708,12.963,12.849,12.901,,,
1658,10/30/23 05:00:00 PM,12.707,12.963,12.853,12.909,,,
1659,10/30/23 05:15:00 PM,12.707,12.965,12.856,12.918,,,
1660,10/30/23 05:30:00 PM,12.707,12.965,12.859,12.925,,,
1661,10/30/23 05:45:00 PM,12.707,12.966,12.864,12.932,,,
1662,10/30/23 06:00:00 PM,12.708,12.968,12.868,12.938,,,
1663,10/30/23 06:15:00 PM,12.710,12.969,12.871,12.944,,,
1664,10/30/23 06:30:00 PM,12.710,12.971,12.876,12.948,,,
1665,10/30/23 06:45:00 PM,12.708,12.972,12.879,12.954,,,
1666,10/30/23 07:00:00 PM,12.707,12.974,12.883,12.960,,,
1667,10/30/23 07:15:00 PM,12.707,12.975,12.888,12.966,,,
1668,10/30/23 07:30:00 PM,12.707,12.978,12.892,12.972,,,
1669,10/30/23 07:45:00 PM,12.707,12.980,12.895,12.978,,,
1670,10/30/23 08:00:00 PM,12.707,12.981,12.900,12.984,,,
1671,10/30/23 08:15:00 PM,12.708,12.984,12.904,12.989,,,
1672,10/30/23 08:30:00 PM,12.708,12.986,12.907,12.992,,,
1673,10/30/23 08:45:00 PM,12.711,12.989,12.912,12.995,,,
1674,10/30/23 09:00:00 PM,12.711,12.990,12.915,12.996,,,
1675,10/30/23 09:15:00 PM,12.711,12.993,12.919,12.998,,,
1676,10/30/23 09:30:00 PM,12.711,12.995,12.922,13.001,,,
1677,10/30/23 09:45:00 PM,12.711,12.998,12.925,13.004,,,
1678,10/30/23 10:00:00 PM,12.711,12.999,12.929,13.007,,,
1679,10/30/23 10:15:00 PM,12.714,13.002,12.932,13.008,,,
1680,10/30/23 10:30:00 PM,12.716,13.004,12.933,13.008,,,
1681,10/30/23 10:45:00 PM,12.716,13.005,12.936,13.010,,,
1682,10/30/23 11:00:00 PM,12.716,13.008,12.939,13.010,,,
1683,10/30/23 11:15:00 PM,12.716,13.010,12.941,13.010,,,
1684,10/30/23 11:30:00 PM,12.717,13.011,12.942,13.008,,,
1685,10/30/23 11:45:00 PM,12.719,13.014,12.944,13.005,,,
1686,10/31/23 12:00:00 AM,12.720,13.016,12.945,13.002,,,
1687,10/31/23 12:15:00 AM,12.722,13.017,12.945,12.998,,,
1688,10/31/23 12:30:00 AM,12.723,13.019,12.945,12.993,,,
1689,10/31/23 12:45:00 AM,12.726,13.020,12.945,12.986,,,
1690,10/31/23 01:00:00 AM,12.730,13.020,12.945,12.978,,,
1691,10/31/23 01:15:00 AM,12.731,13.022,12.944,12.969,,,
1692,10/31/23 01:30:00 AM,12.733,13.023,12.942,12.959,,,
1693,10/31/23 01:45:00 AM,12.733,13.023,12.941,12.947,,,
1694,10/31/23 02:00:00 AM,12.734,13.023,12.938,12.936,,,
1695,10/31/23 02:15:00 AM,12.734,13.023,12.935,12.924,,,
1696,10/31/23 02:30:00 AM,12.734,13.023,12.930,12.910,,,
1697,10/31/23 02:45:00 AM,12.733,13.023,12.927,12.898,,,
1698,10/31/23 03:00:00 AM,12.733,13.023,12.922,12.886,,,
1699,10/31/23 03:15:00 AM,12.733,13.022,12.916,12.873,,,
1700,10/31/23 03:30:00 AM,12.733,13.022,12.912,12.859,,,
1701,10/31/23 03:45:00 AM,12.731,13.020,12.906,12.846,,,
1702,10/31/23 04:00:00 AM,12.731,13.019,12.898,12.832,,,
1703,10/31/23 04:15:00 AM,12.731,13.016,12.892,12.818,,,
1704,10/31/23 04:30:00 AM,12.731,13.014,12.885,12.805,,,
1705,10/31/23 04:45:00 AM,12.731,13.011,12.877,12.790,,,
1706,10/31/23 05:00:00 AM,12.731,13.008,12.870,12.776,,,
1707,10/31/23 05:15:00 AM,12.731,13.005,12.862,12.761,,,
1708,10/31/23 05:30:00 AM,12.731,13.002,12.855,12.748,,,
1709,10/31/23 05:45:00 AM,12.731,12.999,12.846,12.734,,,
1710,10/31/23 06:00:00 AM,12.730,12.995,12.838,12.720,,,
1711,10/31/23 06:15:00 AM,12.728,12.992,12.829,12.708,,,
1712,10/31/23 06:30:00 AM,12.728,12.987,12.821,12.696,,,
1713,10/31/23 06:45:00 AM,12.726,12.983,12.812,12.686,,,
1714,10/31/23 07:00:00 AM,12.723,12.978,12.805,12.675,,,
1715,10/31/23 07:15:00 AM,12.722,12.974,12.796,12.666,,,
1716,10/31/23 07:30:00 AM,12.720,12.969,12.788,12.657,,,
1717,10/31/23 07:45:00 AM,12.717,12.965,12.781,12.648,,,
1718,10/31/23 08:00:00 AM,12.714,12.960,12.773,12.640,,,
1719,10/31/23 08:15:00 AM,12.713,12.956,12.767,12.633,,,
1720,10/31/23 08:30:00 AM,12.710,12.951,12.760,12.625,,,
1721,10/31/23 08:45:00 AM,12.707,12.947,12.754,12.619,,,
1722,10/31/23 09:00:00 AM,12.704,12.942,12.746,12.613,,,
1723,10/31/23 09:15:00 AM,12.702,12.938,12.740,12.607,,,
1724,10/31/23 09:30:00 AM,12.699,12.933,12.734,12.601,,,
1725,10/31/23 09:45:00 AM,12.696,12.929,12.728,12.597,,,
1726,10/31/23 10:00:00 AM,12.695,12.924,12.722,12.594,,,
1727,10/31/23 10:15:00 AM,12.692,12.919,12.716,12.589,,,
1728,10/31/23 10:30:00 AM,12.689,12.915,12.711,12.586,,,
1729,10/31/23 10:45:00 AM,12.684,12.910,12.707,12.583,,,
1730,10/31/23 11:00:00 AM,12.681,12.906,12.702,12.582,,,
1731,10/31/23 11:15:00 AM,12.678,12.901,12.698,12.580,,,
1732,10/31/23 11:30:00 AM,12.675,12.898,12.693,12.579,,,
1733,10/31/23 11:45:00 AM,12.674,12.894,12.690,12.577,,,
1734,10/31/23 12:00:00 PM,12.669,12.891,12.686,12.577,,,
1735,10/31/23 12:15:00 PM,12.668,12.886,12.683,12.577,,,
1736,10/31/23 12:30:00 PM,12.665,12.883,12.680,12.579,,,
1737,10/31/23 12:45:00 PM,12.660,12.879,12.677,12.580,,,
1738,10/31/23 01:00:00 PM,12.657,12.876,12.675,12.582,,,
1739,10/31/23 01:15:00 PM,12.654,12.873,12.674,12.585,,,
1740,10/31/23 01:30:00 PM,12.653,12.870,12.671,12.588,,,
1741,10/31/23 01:45:00 PM,12.650,12.867,12.669,12.589,,,
1742,10/31/23 02:00:00 PM,12.647,12.864,12.669,12.594,,,
1743,10/31/23 02:15:00 PM,12.644,12.862,12.668,12.598,,,
1744,10/31/23 02:30:00 PM,12.640,12.859,12.668,12.603,,,
1745,10/31/23 02:45:00 PM,12.639,12.858,12.668,12.607,,,
1746,10/31/23 03:00:00 PM,12.637,12.855,12.668,12.612,,,
1747,10/31/23 03:15:00 PM,12.634,12.853,12.668,12.619,,,
1748,10/31/23 03:30:00 PM,12.633,12.852,12.668,12.627,,,
1749,10/31/23 03:45:00 PM,12.631,12.850,12.669,12.634,,,
1750,10/31/23 04:00:00 PM,12.630,12.849,12.671,12.642,,,
1751,10/31/23 04:15:00 PM,12.628,12.847,12.674,12.648,,,
1752,10/31/23 04:30:00 PM,12.625,12.847,12.675,12.656,,,
1753,10/31/23 04:45:00 PM,12.624,12.846,12.677,12.662,,,
1754,10/31/23 05:00:00 PM,12.622,12.846,12.680,12.668,,,
1755,10/31/23 05:15:00 PM,12.622,12.846,12.683,12.672,,,
1756,10/31/23 05:30:00 PM,12.621,12.846,12.686,12.677,,,
1757,10/31/23 05:45:00 PM,12.619,12.846,12.687,12.683,,,
1758,10/31/23 06:00:00 PM,12.618,12.846,12.690,12.687,,,
1759,10/31/23 06:15:00 PM,12.616,12.846,12.693,12.692,,,
1760,10/31/23 06:30:00 PM,12.616,12.846,12.696,12.696,,,
1761,10/31/23 06:45:00 PM,12.615,12.847,12.698,12.701,,,
1762,10/31/23 07:00:00 PM,12.612,12.847,12.701,12.705,,,
1763,10/31/23 07:15:00 PM,12.610,12.847,12.704,12.710,,,
1764,10/31/23 07:30:00 PM,12.610,12.849,12.707,12.716,,,
1765,10/31/23 07:45:00 PM,12.609,12.849,12.710,12.720,,,
1766,10/31/23 08:00:00 PM,12.607,12.850,12.711,12.725,,,
1767,10/31/23 08:15:00 PM,12.607,12.852,12.714,12.730,,,
1768,10/31/23 08:30:00 PM,12.607,12.852,12.717,12.733,,,
1769,10/31/23 08:45:00 PM,12.606,12.853,12.720,12.737,,,
1770,10/31/23 09:00:00 PM,12.606,12.855,12.723,12.740,,,
1771,10/31/23 09:15:00 PM,12.606,12.855,12.725,12.743,,,
1772,10/31/23 09:30:00 PM,12.606,12.856,12.728,12.748,,,
1773,10/31/23 09:45:00 PM,12.606,12.858,12.731,12.751,,,
1774,10/31/23 10:00:00 PM,12.606,12.859,12.733,12.754,,,
1775,10/31/23 10:15:00 PM,12.606,12.859,12.736,12.758,,,
1776,10/31/23 10:30:00 PM,12.606,12.861,12.739,12.761,,,
1777,10/31/23 10:45:00 PM,12.607,12.862,12.740,12.763,,,
1778,10/31/23 11:00:00 PM,12.607,12.864,12.743,12.766,,,
1779,10/31/23 11:15:00 PM,12.609,12.865,12.745,12.769,,,
1780,10/31/23 11:30:00 PM,12.607,12.867,12.748,12.772,,,
1781,10/31/23 11:45:00 PM,12.609,12.867,12.751,12.775,,,
1782,11/01/23 12:00:00 AM,12.610,12.868,12.752,12.778,,,
1783,11/01/23 12:15:00 AM,12.610,12.870,12.755,12.781,,,
1784,11/01/23 12:30:00 AM,12.610,12.871,12.757,12.784,,,
1785,11/01/23 12:45:00 AM,12.610,12.873,12.760,12.787,,,
1786,11/01/23 01:00:00 AM,12.609,12.874,12.761,12.790,,,
1787,11/01/23 01:15:00 AM,12.610,12.876,12.764,12.793,,,
1788,11/01/23 01:30:00 AM,12.610,12.877,12.766,12.797,,,
1789,11/01/23 01:45:00 AM,12.612,12.877,12.769,12.800,,,
1790,11/01/23 02:00:00 AM,12.613,12.879,12.770,12.803,,,
1791,11/01/23 02:15:00 AM,12.615,12.880,12.773,12.806,,,
1792,11/01/23 02:30:00 AM,12.615,12.882,12.775,12.808,,,
1793,11/01/23 02:45:00 AM,12.615,12.883,12.778,12.811,,,
1794,11/01/23 03:00:00 AM,12.615,12.885,12.779,12.814,,,
1795,11/01/23 03:15:00 AM,12.616,12.886,12.782,12.815,,,
1796,11/01/23 03:30:00 AM,12.616,12.888,12.784,12.818,,,
1797,11/01/23 03:45:00 AM,12.618,12.889,12.787,12.820,,,
1798,11/01/23 04:00:00 AM,12.619,12.891,12.788,12.821,,,
1799,11/01/23 04:15:00 AM,12.619,12.892,12.790,12.825,,,
1800,11/01/23 04:30:00 AM,12.621,12.894,12.791,12.825,,,
1801,11/01/23 04:45:00 AM,12.624,12.895,12.794,12.826,,,
1802,11/01/23 05:00:00 AM,12.625,12.895,12.796,12.826,,,
1803,11/01/23 05:15:00 AM,12.627,12.897,12.797,12.826,,,
1804,11/01/23 05:30:00 AM,12.628,12.898,12.799,12.826,,,
1805,11/01/23 05:45:00 AM,12.630,12.900,12.800,12.825,,,
1806,11/01/23 06:00:00 AM,12.630,12.901,12.800,12.823,,,
1807,11/01/23 06:15:00 AM,12.631,12.903,12.802,12.823,,,
1808,11/01/23 06:30:00 AM,12.631,12.903,12.802,12.820,,,
1809,11/01/23 06:45:00 AM,12.633,12.904,12.803,12.817,,,
1810,11/01/23 07:00:00 AM,12.633,12.906,12.803,12.814,,,
1811,11/01/23 07:15:00 AM,12.633,12.906,12.803,12.811,,,
1812,11/01/23 07:30:00 AM,12.636,12.907,12.803,12.806,,,
1813,11/01/23 07:45:00 AM,12.634,12.907,12.803,12.802,,,
1814,11/01/23 08:00:00 AM,12.634,12.909,12.802,12.796,,,
1815,11/01/23 08:15:00 AM,12.634,12.909,12.800,12.791,,,
1816,11/01/23 08:30:00 AM,12.633,12.909,12.799,12.785,,,
1817,11/01/23 08:45:00 AM,12.633,12.909,12.797,12.781,,,
1818,11/01/23 09:00:00 AM,12.634,12.909,12.796,12.775,,,
1819,11/01/23 09:15:00 AM,12.634,12.909,12.794,12.769,,,
1820,11/01/23 09:30:00 AM,12.634,12.909,12.791,12.763,,,
1821,11/01/23 09:45:00 AM,12.637,12.909,12.790,12.758,,,
1822,11/01/23 10:00:00 AM,12.637,12.909,12.787,12.752,,,
1823,11/01/23 10:15:00 AM,12.639,12.907,12.785,12.746,,,
1824,11/01/23 10:30:00 AM,12.639,12.907,12.782,12.740,,,
1825,11/01/23 10:45:00 AM,12.639,12.906,12.779,12.736,,,
1826,11/01/23 11:00:00 AM,12.639,12.906,12.778,12.730,,,
1827,11/01/23 11:15:00 AM,12.639,12.904,12.775,12.723,,,
1828,11/01/23 11:30:00 AM,12.640,12.903,12.772,12.719,,,
1829,11/01/23 11:45:00 AM,12.640,12.903,12.769,12.713,,,
1830,11/01/23 12:00:00 PM,12.640,12.901,12.766,12.707,,,
1831,11/01/23 12:15:00 PM,12.639,12.900,12.763,12.702,,,
1832,11/01/23 12:30:00 PM,12.639,12.898,12.760,12.698,,,
1833,11/01/23 12:45:00 PM,12.639,12.897,12.757,12.693,,,
1834,11/01/23 01:00:00 PM,12.640,12.895,12.754,12.689,,,
1835,11/01/23 01:15:00 PM,12.639,12.894,12.751,12.684,,,
1836,11/01/23 01:30:00 PM,12.639,12.892,12.748,12.680,,,
1837,11/01/23 01:45:00 PM,12.639,12.891,12.745,12.675,,,
1838,11/01/23 02:00:00 PM,12.639,12.889,12.742,12.672,,,
1839,11/01/23 02:15:00 PM,12.637,12.888,12.739,12.668,,,
1840,11/01/23 02:30:00 PM,12.637,12.886,12.736,12.665,,,
1841,11/01/23 02:45:00 PM,12.636,12.883,12.733,12.660,,,
1842,11/01/23 03:00:00 PM,12.636,12.882,12.730,12.659,,,
1843,11/01/23 03:15:00 PM,12.634,12.880,12.728,12.656,,,
1844,11/01/23 03:30:00 PM,12.634,12.879,12.725,12.654,,,
1845,11/01/23 03:45:00 PM,12.634,12.877,12.722,12.653,,,
1846,11/01/23 04:00:00 PM,12.634,12.876,12.720,12.651,,,
1847,11/01/23 04:15:00 PM,12.634,12.873,12.717,12.650,,,
1848,11/01/23 04:30:00 PM,12.633,12.871,12.716,12.648,,,
1849,11/01/23 04:45:00 PM,12.631,12.870,12.714,12.648,,,
1850,11/01/23 05:00:00 PM,12.631,12.868,12.713,12.647,,,
1851,11/01/23 05:15:00 PM,12.630,12.867,12.711,12.645,,,
1852,11/01/23 05:30:00 PM,12.630,12.865,12.710,12.642,,,
1853,11/01/23 05:45:00 PM,12.630,12.864,12.708,12.637,,,
1854,11/01/23 06:00:00 PM,12.628,12.862,12.707,12.633,,,
1855,11/01/23 06:15:00 PM,12.627,12.861,12.705,12.628,,,
1856,11/01/23 06:30:00 PM,12.627,12.859,12.702,12.624,,,
1857,11/01/23 06:45:00 PM,12.625,12.858,12.701,12.619,,,
1858,11/01/23 07:00:00 PM,12.624,12.856,12.698,12.615,,,
1859,11/01/23 07:15:00 PM,12.622,12.855,12.695,12.609,,,
1860,11/01/23 07:30:00 PM,12.621,12.853,12.693,12.604,,,
1861,11/01/23 07:45:00 PM,12.619,12.852,12.690,12.598,,,
1862,11/01/23 08:00:00 PM,12.618,12.850,12.687,12.594,,,
1863,11/01/23 08:15:00 PM,12.616,12.849,12.684,12.588,,,
1864,11/01/23 08:30:00 PM,12.615,12.847,12.681,12.582,,,
1865,11/01/23 08:45:00 PM,12.613,12.846,12.677,12.576,,,
1866,11/01/23 09:00:00 PM,12.612,12.843,12.674,12.570,,,
1867,11/01/23 09:15:00 PM,12.610,12.841,12.669,12.564,,,
1868,11/01/23 09:30:00 PM,12.610,12.840,12.665,12.556,,,
1869,11/01/23 09:45:00 PM,12.609,12.837,12.662,12.550,,,
1870,11/01/23 10:00:00 PM,12.609,12.835,12.659,12.542,,,
1871,11/01/23 10:15:00 PM,12.607,12.832,12.654,12.533,,,
1872,11/01/23 10:30:00 PM,12.606,12.829,12.650,12.526,,,
1873,11/01/23 10:45:00 PM,12.606,12.828,12.645,12.517,,,
1874,11/01/23 11:00:00 PM,12.604,12.825,12.640,12.508,,,
